description,cloneof,year,players,ctrltype,manufacturer,category,orientation,ctrltype2,joyways,buttons
Twin Eagle 1: Revenge Joe's Brother,,1988,2,8 way,Taito,arcade,vertical,joy,8,2
Vigilante,vigilant,1988,2,8 way,Irem,arcade,horizontal,joy,8,2
Vindicators,,1988,2,8 way,Atari,arcade,horizontal,doublejoy,vertical2,4
"Wonder Boy 3: Monster Lair (set 6, World, System 16B)",,1988,2,8 way,SEGA,arcade,horizontal,joy,8,3
Act-Fancer Cybernetick Hyper Weapon,,1989,2,8 way,Data East,arcade,horizontal,joy,8,2
Arch Rivals,,1989,2,analog,Midway,arcade,horizontal,stick,,2
"Astyanax, The",,1989,2,8 way,Jaleco,arcade,horizontal,joy,8,3
"Bay Route (set 3, World)",,1989,2,8 way,SEGA,arcade,horizontal,joy,8,3
Beast Busters,,1989,3,lightgun,SNK,arcade,horizontal,lightgun,,2
Block Hole,,1989,2,4 way,Konami,arcade,horizontal,joy,4,3
Block Out,,1989,2,8 way,Technos,arcade,horizontal,joy,8,4
Cadash,,1989,2,8 way,Taito,arcade,horizontal,joy,8,2
Caliber 50,,1989,2,8 way,Seta,arcade,vertical,joy+dial,8,2
Crack Down,,1989,2,8 way,SEGA,arcade,horizontal,joy,8,3
Crime Fighters,,1989,2,8 way,Konami,arcade,horizontal,joy,8,3
Cyberball 2072,cyberbal,1989,2,8 way,Atari,arcade,horizontal,joy,8,1
DJ Boy,,1989,2,8 way,Kaneko,arcade,horizontal,joy,8,3
Darius 2 (three screen),,1989,2,8 way,Taito,arcade,horizontal,joy,8,2
Dragon Breed,,1989,2,8 way,Irem,arcade,horizontal,joy,8,4
Dynamite Duke,,1989,2,8 way,Seibu Kaihatsu,arcade,horizontal,joy,8,3
Dynasty Wars,,1989,2,8 way,Capcom,arcade,horizontal,joy,8,3
"E-Swat: Cyber Police (set 4, World)",,1989,2,8 way,SEGA,arcade,horizontal,joy,8,3
Escape from the Planet of the Robot Monsters,,1989,2,analog,Atari,arcade,horizontal,stick,,3
Final Fight,,1989,2,8 way,Capcom,arcade,horizontal,joy,8,3
Gang Wars,,1989,2,8 way,Alpha Denshi Co.,arcade,horizontal,joy,8,3
"Golden Axe 1 (set 6, US)",,1989,2,8 way,SEGA,arcade,horizontal,joy,8,3
Gradius 3,,1989,2,8 way,Konami,arcade,horizontal,joy,8,3
Hellfire,,1989,2,8 way,Toaplan,arcade,horizontal,joy,8,2
Hippodrome,,1989,2,8 way,Data East,arcade,horizontal,joy,8,2
Ikari Warriors 3: The Rescue,,1989,2,8 way,SNK,arcade,horizontal,joy+positional,8,3
Insector X,,1989,2,8 way,Taito,arcade,horizontal,joy,8,2
Klax,,1989,2,4 way,Atari,arcade,horizontal,joy,4,1
Legend of Hero Tonma,,1989,2,8 way,Irem,arcade,horizontal,joy,8,4
Line of Fire,,1989,2,lightgun,SEGA,arcade,horizontal,lightgun,,2
Mad Gear,,1989,2,8 way,Capcom,arcade,vertical,joy,8,3
Mechanized Attack,,1989,2,lightgun,SNK,arcade,horizontal,lightgun,,2
Midnight Resistance,,1989,2,twin stick,Data East,arcade,horizontal,joy+positional,8,2
Missing in Action,,1989,2,8 way,Konami,arcade,horizontal,joy,8,3
Night Striker,,1989,1,analog,Taito,arcade,horizontal,joy+stick,8,2
Off-Road Track-Pak,,1989,3,analog,Leland Corporation,arcade,horizontal,dial+pedal,,1
Pang,,1989,2,4 way,Mitchell,arcade,horizontal,joy,4,2
Prehistoric Isle 1 in 1930,,1989,2,8 way,SNK,arcade,horizontal,joy,8,3
R-Type 2,,1989,2,8 way,Irem,arcade,horizontal,joy,8,4
Rambo 3,,1989,2,8 way,Taito,arcade,horizontal,joy+trackball,8,2
Revenge of Shinobi,,1989,1,8 way,SEGA,console,horizontal,,,
S.P.Y.: Special Project Y,,1989,2,8 way,Konami,arcade,horizontal,joy,8,2
S.T.U.N. Runner,,1989,1,analog,Atari,arcade,horizontal,stick,,2
SAR: Search & Rescue,,1989,2,8 way,SNK,arcade,vertical,joy+positional,8,2
Shadow Dancer,,1989,2,8 way,SEGA,arcade,horizontal,joy,8,3
Sly Spy,secretag,1989,2,8 way,Data East,arcade,horizontal,joy,8,2
Special Criminal Investigation,,1989,1,analog,Taito,arcade,horizontal,paddle,,5
Street Smart,,1989,2,8 way,SNK,arcade,horizontal,joy,8,3
Strider,,1989,2,8 way,Capcom,arcade,horizontal,joy,8,3
"Super Monaco GP (World, Rev B)",,1989,1,analog,SEGA,arcade,horizontal,paddle+pedal,,2
Task Force Harrier,,1989,2,8 way,UPL,arcade,vertical,joy,8,3
Teenage Mutant Ninja Turtles 1,,1989,4,8 way,Konami,arcade,horizontal,joy,8,2
Teenage Mutant Ninja Turtles 1,tmnt,1989,2,8 way,Konami,arcade,horizontal,joy,8,2
Turbo Out Run (cockpit),toutrun,1989,1,analog,SEGA,arcade,horizontal,paddle+pedal,,2
U.N. Squadron,,1989,2,8 way,Capcom,arcade,horizontal,joy,8,3
Vapor Trail: Hyper Offence Formation,vaportra,1989,2,8 way,Data East,arcade,vertical,joy,8,2
WWF Superstars,,1989,2,8 way,Technos,arcade,horizontal,joy,8,2
Wild Fang,,1989,2,8 way,Tecmo,arcade,horizontal,joy,8,3
Willow,,1989,2,8 way,Capcom,arcade,horizontal,joy,8,3
X Multiply,,1989,2,8 way,Irem,arcade,horizontal,joy,8,4
Zero Wing,,1989,2,8 way,Toaplan,arcade,horizontal,joy,8,2
1941: Counter Attack,,1990,2,8 way,Capcom,arcade,vertical,joy,8,2
A.B. Cop,,1990,1,analog,SEGA,arcade,horizontal,paddle+pedal,,1
"Alien Storm (World, 2 Players)",,1990,2,8 way,SEGA,arcade,horizontal,joy,8,3
Aliens,,1990,2,8 way,Konami,arcade,horizontal,joy,8,2
Ashura Blaster,,1990,2,8 way,Taito,arcade,vertical,joy,8,2
Bio-ship Paladin,,1990,2,8 way,UPL (American Sammy license),arcade,horizontal,joy,8,2
Blood Bros.,,1990,2,8 way,TAD Corporation,arcade,horizontal,joy,8,3
Blue's Journey,,1990,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Bonanza Bros,,1990,2,8 way,SEGA,arcade,horizontal,joy,8,3
Boulder Dash / Boulder Dash Part 2,,1990,2,4 way,Data East,arcade,horizontal,joy,4,2
Carrier Air Wing,,1990,2,8 way,Capcom,arcade,horizontal,joy,8,3
Castlevania - Symphony of the Night,,1990,1,8 way,Other,console,horizontal,,,
Cisco Heat,,1990,1,analog,Jaleco,arcade,horizontal,paddle,,4
"Cliffhanger, The: Edward Randy",,1990,2,8 way,Data East,arcade,horizontal,joy,8,2
"Combatribes, The",,1990,3,8 way,Technos,arcade,horizontal,joy,8,3
Cyber-Lip,,1990,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Dark Seal,,1990,2,8 way,Data East,arcade,horizontal,joy,8,2
Demon's World / Horror Story,,1990,2,8 way,Toaplan,arcade,horizontal,joy,8,3
Dragon Saber 2,,1990,2,8 way,Namco,arcade,vertical,joy,8,3
F Zero,,1990,1,8 way,Nintendo,console,horizontal,,,
Fire Shark,,1990,2,8 way,Toaplan,arcade,vertical,joy,8,2
Football Champ,,1990,4,8 way,Taito,arcade,horizontal,joy,8,2
G-LOC Air Battle,,1990,1,analog,SEGA,arcade,horizontal,stick,,3
GP Rider,,1990,2,analog,SEGA,arcade,horizontal,paddle+pedal,,2
Growl,,1990,4,8 way,Taito,arcade,horizontal,joy,8,3
Hammerin' Harry,,1990,2,8 way,Irem,arcade,horizontal,joy,8,4
Hit the Ice,,1990,4,8 way,Taito,arcade,horizontal,joy,8,3
Laser Ghost,,1990,3,lightgun,SEGA,arcade,horizontal,lightgun,,2
League Bowling,,1990,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Lightning Fighters,,1990,2,8 way,Konami,arcade,vertical,joy,8,3
Liquid Kids,,1990,2,8 way,Taito,arcade,horizontal,joy,8,2
Magic Sword: Heroic Fantasy,,1990,2,8 way,Capcom,arcade,horizontal,joy,8,3
Magician Lord,,1990,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Mega Twins,,1990,2,8 way,Capcom,arcade,horizontal,joy,8,3
Mercs,,1990,3,8 way,Capcom,arcade,vertical,joy,8,2
Michael Jackson's Moonwalker (World),,1990,3,8 way,SEGA,arcade,horizontal,joy,8,3
NAM-1975,,1990,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Nemo,,1990,2,8 way,Capcom,arcade,horizontal,joy,8,3
Ninja Combat,,1990,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
"Ninja Kids, The",,1990,4,8 way,Taito,arcade,horizontal,joy,8,2
Out Zone,,1990,2,8 way,Toaplan,arcade,vertical,joy,8,3
Parodius DA!,,1990,2,8 way,Konami,arcade,horizontal,joy,8,3
Pilotwings,,1990,1,8 way,Nintendo,console,horizontal,,,
Pit Fighter,,1990,3,8 way,Atari,arcade,horizontal,joy,8,3
Pound for Pound,,1990,2,trackball,Irem,arcade,vertical,trackball,,2
Race Drivin',,1990,1,analog,Atari,arcade,horizontal,stick+paddle,,
Rad Mobile,,1990,1,analog,SEGA,arcade,horizontal,paddle+pedal,,2
Raiden 1,,1990,2,8 way,Seibu Kaihatsu,arcade,vertical,joy,8,2
Rampart,rampart,1990,3,8 way,Atari,arcade,horizontal,joy,8,2
Rod-Land,,1990,2,8 way,Jaleco,arcade,horizontal,joy,8,2
Rolling Thunder 2,,1990,2,8 way,Namco,arcade,horizontal,joy,8,3
Smash T.V.,,1990,2,twin stick,Williams,arcade,horizontal,doublejoy,8,
Snow Bros. 1: Nick & Tom,,1990,2,8 way,Toaplan,arcade,horizontal,joy,8,3
Space Gun,,1990,2,lightgun,Taito,arcade,horizontal,stick,,3
Spinal Breakers,,1990,2,8 way,V-System Co.,arcade,horizontal,joy,8,3
Steel Gunner,,1990,2,lightgun,Namco,arcade,horizontal,lightgun,,2
Super Mario World 1,,1990,1,8 way,Nintendo,console,horizontal,,,
Super Pang,,1990,2,4 way,Capcom,arcade,horizontal,joy,4,2
Super Space Invaders '91,,1990,2,8 way,Taito,arcade,vertical,joy,8,2
Super Spy,,1990,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Thunder Fox,,1990,2,8 way,Taito,arcade,horizontal,joy,8,3
ThunderJaws,,1990,2,8 way,Atari,arcade,horizontal,joy,8,2
Toki,toki,1990,2,8 way,bootleg (Datsu),arcade,horizontal,joy,8,2
Trog,,1990,4,4 way,Midway,arcade,horizontal,joy,4,1
Two Crude,cbuster,1990,2,8 way,Data East,arcade,horizontal,joy,8,3
US AAF Mustang,,1990,2,8 way,UPL,arcade,horizontal,joy,8,2
2020 Super Baseball,,1991,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
3 Wonders,,1991,2,8 way,Capcom,arcade,horizontal,joy,8,3
64th. Street - A Detective Story,,1991,2,8 way,Jaleco,arcade,horizontal,joy,8,2
Alpha Mission 2,,1991,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Big Karnk,,1991,2,8 way,Gaelco,arcade,horizontal,joy,8,2
Black Heart,,1991,2,8 way,UPL,arcade,horizontal,joy,8,2
Blade Master,,1991,2,8 way,Irem,arcade,horizontal,joy,8,2
Captain America & The Avengers,,1991,4,8 way,Data East,arcade,horizontal,joy,8,2
Captain Commando,,1991,4,8 way,Capcom,arcade,horizontal,joy,8,2
Caveman Ninja,,1991,2,8 way,Data East,arcade,horizontal,joy,8,2
Cosmic Cop,,1991,2,8 way,Irem,arcade,horizontal,joy,8,4
Cosmo Gang the Video,,1991,2,8 way,Namco,arcade,vertical,joy,8,3
"Cotton (set 4, World)",,1991,2,8 way,SEGA,arcade,horizontal,joy,8,3
Crossed Swords,,1991,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Desert Assault,thndzone,1991,4,8 way,Data East,arcade,horizontal,joy,8,2
Drift Out,,1991,2,8 way,Visco,arcade,vertical,joy+dial,8,2
Eight Man,,1991,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Ghost Pilots,,1991,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Ghox,ghox,1991,2,8 way,Toaplan,arcade,vertical,joy+dial,8,2
Gun Force 1 : Battle Fire Engulfed Terror Island,,1991,2,8 way,Irem,arcade,horizontal,joy,8,2
"King of Dragons, The",,1991,3,8 way,Capcom,arcade,horizontal,joy,8,2
King of the Monsters 1,,1991,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Knights of the Round,,1991,3,8 way,Capcom,arcade,horizontal,joy,8,2
Legend of Zelda Link to the Past,,1991,1,8 way,Nintendo,console,horizontal,,,
Lemmings,,1991,2,trackball,Data East,arcade,horizontal,trackball,,2
Lightning Swords,,1991,2,8 way,Irem,arcade,horizontal,joy,8,4
Marble Madness II,,1991,3,8 way,Atari,arcade,horizontal,joy,8,1
Mutant Fighter,,1991,2,8 way,Data East,arcade,horizontal,joy,8,2
Riot City,,1991,2,8 way,SEGA,arcade,horizontal,joy,8,3
Robo Army,,1991,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Robocop 2,,1991,2,8 way,Data East,arcade,horizontal,joy,8,3
Rohga Armor Force,,1991,2,8 way,Data East,arcade,horizontal,joy,8,3
Sengoku 1 Denshou,,1991,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
"Simpsons, The",,1991,4,8 way,Konami,arcade,horizontal,joy,8,2
"Simpsons, The",simpsons,1991,2,8 way,Konami,arcade,horizontal,joy,8,2
Soccer Brawl,,1991,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Sonic The Hedgehog I,,1991,1,8 way,SEGA,console,horizontal,,,
Spider-Man: The Videogame,,1991,4,8 way,SEGA,arcade,horizontal,joy,8,2
Starblade,,1991,1,analog,Namco,arcade,horizontal,stick,,4
Steel Gunner 2,,1991,2,lightgun,Namco,arcade,horizontal,lightgun,,2
Street Fighter 2 1st : The World Warrior,,1991,2,8 way,Capcom,arcade,horizontal,joy,8,6
Streets Of Rage I,,1991,2,8 way,SEGA,console,horizontal,,,
Strike Fighter,,1991,1,analog,SEGA,arcade,horizontal,stick,,3
Strike Force,,1991,2,8 way,Midway,arcade,horizontal,joy,8,3
Sunset Riders,,1991,4,8 way,Konami,arcade,horizontal,joy,8,2
Sunset Riders,ssriders,1991,2,8 way,Konami,arcade,horizontal,joy,8,2
Super Castlevania IV,,1991,1,8 way,Nintendo,console,horizontal,,,
Super Ghouls n Ghosts,,1991,1,8 way,Nintendo,console,horizontal,,,
Tank Force,,1991,2,8 way,Namco,arcade,horizontal,joy,8,3
Teenage Mutant Ninja Turtles 2 : Turtles in Time,,1991,4,8 way,Konami,arcade,horizontal,joy,8,2
Teenage Mutant Ninja Turtles 2 : Turtles in Time,tmnt2,1991,2,8 way,Konami,arcade,horizontal,joy,8,2
Terminator 2: Judgment Day,,1991,2,lightgun,Midway,arcade,horizontal,stick,,2
Thrash Rally,,1991,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Tumble Pop,,1991,2,8 way,Data East,arcade,horizontal,joy,8,2
Vendetta,vendetta,1991,2,8 way,Konami,arcade,horizontal,joy,8,2
Vimana,,1991,2,8 way,Toaplan,arcade,vertical,joy,8,2
WWF WrestleFest,,1991,4,8 way,Technos,arcade,horizontal,joy,8,2
Warrior Blade - Rastan Saga Episode III,,1991,2,8 way,Taito,arcade,horizontal,joy,8,3
Xexex,xexex,1991,2,8 way,Konami,arcade,horizontal,joy,8,2
Aero Fighters 1,,1992,2,8 way,Video System Co.,arcade,vertical,joy,8,2
Art of Fighting 1,,1992,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Asterix,,1992,2,8 way,Konami,arcade,horizontal,joy,8,2
Axelay,,1992,1,8 way,Nintendo,console,horizontal,,,
B.Rap Boys,,1992,3,8 way,Kaneko,arcade,horizontal,joy,8,2
Baseball Stars 2,,1992,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Bomber Man World,,1992,4,4 way,Irem,arcade,horizontal,joy,4,2
Boogie Wings,,1992,2,8 way,Data East,arcade,horizontal,joy,8,3
Bucky O'Hare,,1992,4,8 way,Konami,arcade,horizontal,joy,8,3
Contra III,,1992,2,8 way,Nintendo,console,horizontal,,,
Dead Connection,,1992,4,8 way,Taito,arcade,horizontal,joy,8,2
Desert Breaker (World),,1992,3,8 way,SEGA,arcade,vertical,joy,8,3
Dogyuun,,1992,2,8 way,Toaplan,arcade,vertical,joy,8,3
ECCO the Dolphin,,1992,1,8 way,SEGA,console,horizontal,,,
FixEight,,1992,3,8 way,Toaplan,arcade,vertical,joy,8,2
Football Frenzy,,1992,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
G.I. Joe,,1992,4,8 way,Konami,arcade,horizontal,joy,8,3
Golden Axe 2 : The Revenge of Death Adder,,1992,4,8 way,SEGA,arcade,horizontal,joy,8,3
Ground Effects,,1992,1,analog,Taito,arcade,horizontal,stick,,3
Guardians of the 'Hood,,1992,3,8 way,Atari,arcade,horizontal,joy,8,5
Heated Barrel,,1992,4,8 way,TAD Corporation,arcade,horizontal,joy,8,2
Hook,,1992,4,8 way,Irem,arcade,horizontal,joy,8,2
King of the Monsters 2: The Next Thing,,1992,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Last Resort,,1992,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Lethal Enforcers,,1992,2,lightgun,Konami,arcade,horizontal,lightgun,,1
Lucky & Wild,,1992,2,lightgun,Namco,arcade,horizontal,lightgun+paddle,,1
Major Title 2,,1992,4,8 way,Irem,arcade,horizontal,joy,8,2
Mortal Kombat 1,,1992,2,8 way,Midway,arcade,horizontal,joy,8,6
Mutation Nation,,1992,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Mystic Riders,,1992,2,8 way,Irem,arcade,horizontal,joy,8,2
Ninja Commando,,1992,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Nitro Ball,,1992,3,8 way,Data East,arcade,vertical,joy,8,2
Out Run 2 ners,,1992,2,analog,SEGA,arcade,horizontal,paddle+pedal,,5
Pocky Rocky I,,1992,2,8 way,Nintendo,console,horizontal,,,
R-Type 3 Leo,,1992,2,8 way,Irem,arcade,horizontal,joy,8,2
Rezon,,1992,2,8 way,Allumer,arcade,horizontal,joy,8,3
Riot,,1992,2,8 way,Tecmo (NMK license),arcade,horizontal,joy,8,3
Silent Dragon,,1992,4,8 way,Taito,arcade,horizontal,joy,8,3
Sonic The Hedgehog II,,1992,2,8 way,SEGA,console,horizontal,,,
Stadium Cross,,1992,2,8 way,SEGA,arcade,horizontal,paddle+pedal,,3
Street Fighter 2 2nd : Champion Edition,,1992,2,8 way,Capcom,arcade,horizontal,joy,8,6
Street Fighter 2 3rd : Hyper Fighting,,1992,2,8 way,Capcom,arcade,horizontal,joy,8,6
Streets Of Rage II,,1992,2,8 way,SEGA,console,horizontal,,,
Super Chase - Criminal Termination,,1992,1,analog,Taito,arcade,horizontal,paddle+pedal,,3
Super Mario Kart,,1992,1,8 way,Nintendo,console,horizontal,,,
Super Spacefortress Macross,,1992,2,8 way,Banpresto,arcade,vertical,joy,8,2
Super Star Wars,,1992,1,8 way,Nintendo,console,horizontal,,,
Time Killers,,1992,2,8 way,Strata / Incredible Technologies,arcade,horizontal,joy,8,5
Total Carnage,,1992,2,twin stick,Midway,arcade,horizontal,doublejoy,8,
Truxton 2,,1992,2,8 way,Toaplan,arcade,vertical,joy,8,3
Undercover Cops,,1992,3,8 way,Irem,arcade,horizontal,joy,8,2
Varth: Operation Thunderstorm,,1992,2,8 way,Capcom,arcade,vertical,joy,8,3
Viewpoint,,1992,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Virtua Racing,,1992,1,analog,SEGA,arcade,horizontal,paddle+pedal,,6
Warriors of Fate,,1992,3,8 way,Capcom,arcade,horizontal,joy,8,2
Wild West C.O.W.-Boys of Moo Mesa,,1992,4,8 way,Konami,arcade,horizontal,joy,8,2
Wizard Fire,,1992,2,8 way,Data East,arcade,horizontal,joy,8,2
World Heroes,,1992,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
X-Men,xmen,1992,4,8 way,Konami,arcade,horizontal,joy,8,3
Air Assault,,1993,2,8 way,Irem,arcade,vertical,joy,8,3
Aladdin,,1993,1,8 way,Nintendo,console,horizontal,,,
AladdinMD,,1993,1,8 way,SEGA,console,horizontal,,,
Alien3: The Gun,,1993,2,lightgun,SEGA,arcade,horizontal,stick,,2
Batsugun: Special Version,batsugun,1993,2,8 way,Toaplan,arcade,vertical,joy,8,3
Blue Hawk,,1993,2,8 way,Dooyong,arcade,vertical,joy,8,2
Cadillacs & Dinosaurs,,1993,3,8 way,Capcom,arcade,horizontal,joy,8,2
Chimera Beast,,1993,2,8 way,Jaleco,arcade,horizontal,joy,8,2
Daioh,,1993,2,8 way,Athena,arcade,vertical,joy,8,6
Doom,,1993,1,analog,Other,console,horizontal,,,
Dragon Gun,,1993,2,lightgun,Data East,arcade,horizontal,lightgun,,2
Dungeons & Dragons 1 : Tower of Doom,,1993,4,8 way,Capcom,arcade,horizontal,joy,8,4
Dyna Gear,,1993,2,8 way,Sammy,arcade,horizontal,joy,8,3
Eco Fighters,,1993,2,8 way,Capcom,arcade,horizontal,joy+dial,8,3
Fatal Fury Special,,1993,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Final Fight II,,1993,2,8 way,Nintendo,console,horizontal,,,
Gaiapolis,,1993,4,8 way,Konami,arcade,vertical,joy,8,3
GunNail,,1993,2,8 way,Tecmo,arcade,vertical,joy,8,2
Gunlock,,1993,4,8 way,Taito,arcade,vertical,joy+dial,8,4
Gunstar Heroes,,1993,2,8 way,SEGA,console,horizontal,,,
In The Hunt,,1993,2,8 way,Irem,arcade,horizontal,joy,8,2
J. J. Squawkers,,1993,2,8 way,Athena / Able,arcade,horizontal,joy,8,3
Judge Dredd,,1993,3,8 way,Midway,arcade,horizontal,joy,8,4
Jurassic Park,,1993,2,lightgun,SEGA,arcade,horizontal,stick,,1
Light Bringer,,1993,4,8 way,Taito,arcade,horizontal,joy+dial,8,4
Mega Man X1,,1993,1,8 way,Nintendo,console,horizontal,,,
Metamorphic Force,,1993,4,8 way,Konami,arcade,horizontal,joy,8,3
Mortal Kombat 2,,1993,2,8 way,Midway,arcade,horizontal,joy,8,6
Mystic Warriors,,1993,4,8 way,Konami,arcade,horizontal,joy,8,3
NBA 1,,1993,4,8 way,Midway,arcade,horizontal,joy,8,3
Ninja Baseball Bat Man,,1993,4,8 way,Irem,arcade,horizontal,joy,8,2
"Punisher, The",,1993,2,8 way,Capcom,arcade,horizontal,joy,8,2
R-Type III,,1993,2,8 way,Nintendo,console,horizontal,,,
Ridge Racer 1,,1993,1,8 way,Namco,arcade,horizontal,joy+paddle,8,3
Rocket Knight Adventures,,1993,1,8 way,SEGA,console,horizontal,,,
Run & Gun 1,,1993,4,8 way,Konami,arcade,horizontal,joy,8,3
Samurai Shodown 1,,1993,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Saturday Night Slam Masters,,1993,4,8 way,Capcom,arcade,horizontal,joy,8,3
Sengoku 2 Denshou 2,,1993,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Shadow Force,,1993,2,8 way,Technos,arcade,horizontal,joy,8,6
Shinobi III,,1993,1,8 way,SEGA,console,horizontal,,,
Sonic CD,,1993,1,8 way,SEGA,console,horizontal,,,
Sorcer Striker,,1993,2,8 way,Raizing,arcade,vertical,joy,8,3
Spin Master,,1993,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Street Fighter 2 4th : Super Street Fighter 2 New Challengers,,1993,2,8 way,Capcom,arcade,horizontal,joy,8,6
Super Mario All Stars,,1993,1,8 way,Nintendo,console,horizontal,,,
Super Spacefortress Macross II,,1993,2,8 way,Banpresto,arcade,horizontal,joy,8,2
Super Star Wars II,,1993,1,8 way,Nintendo,console,horizontal,,,
Violent Storm,,1993,4,8 way,Konami,arcade,horizontal,joy,8,3
Virtua Fighter,,1993,2,8 way,SEGA,arcade,horizontal,joy,8,3
World Rally 1,,1993,2,8 way,Gaelco,arcade,horizontal,joy+dial,8,2
Zombies Ate My Neighbors,,1993,2,8 way,Nintendo,console,horizontal,,,
Ace Driver: Racing Evolution,,1994,2,8 way,Namco,arcade,horizontal,,,
Aero Fighters 2,,1994,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Aggressors of Dark Kombat,,1994,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Alien vs. Predator,,1994,3,8 way,Capcom,arcade,horizontal,joy,8,3
Armored Warriors,,1994,3,8 way,Capcom,arcade,horizontal,joy,8,3
Art of Fighting 2,,1994,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Battletoads,,1994,3,8 way,Rare / Electronic Arts,arcade,horizontal,joy,8,2
Blood Storm,,1994,2,8 way,Strata / Incredible Technologies,arcade,horizontal,joy,8,5
Bonks Adventure,,1994,2,8 way,Kaneko,arcade,horizontal,joy,8,4
Bubble Bobble 2,,1994,4,8 way,Taito,arcade,horizontal,joy+dial,8,4
Castlevania Bloodlines,,1994,1,8 way,SEGA,console,horizontal,,,
Contra Hard Corps,,1994,2,8 way,SEGA,console,horizontal,,,
Cruis'n USA,,1994,1,analog,Midway,arcade,horizontal,paddle+pedal,,8
Darius Gaiden - Silver Hawk,,1994,4,8 way,Taito,arcade,horizontal,joy+dial,8,4
Darkstalkers: The Night Warriors,,1994,2,8 way,Capcom,arcade,horizontal,joy,8,6
Daytona,,1994,1,analog,SEGA,arcade,horizontal,paddle+pedal,,9
Demons Crest,,1994,1,8 way,Nintendo,console,horizontal,,,
Donkey Kong Country I,,1994,2,8 way,Nintendo,console,horizontal,,,
Earthworm Jim,,1994,1,8 way,SEGA,console,horizontal,,,
Ecco The Tides of Time,,1994,1,8 way,SEGA,console,horizontal,,,
Elevator Action 2 Returns,,1994,4,8 way,Taito,arcade,horizontal,joy+dial,8,4
Golden Axe - The Duel,,1994,2,8 way,SEGA,arcade,horizontal,joy,8,6
Great 1000 Miles Rally 1: U.S.A Version!,gtmr,1994,2,8 way,Kaneko,arcade,horizontal,joy+dial,8,2
Gun Force 2,,1994,2,8 way,Irem,arcade,horizontal,joy,8,2
Gunbird 1,,1994,2,8 way,Psikyo,arcade,vertical,joy,8,3
Joe & Mac Returns,,1994,2,8 way,Data East,arcade,horizontal,joy,8,3
Killer Instinct 1,,1994,2,8 way,Nintendo,arcade,horizontal,joy,8,6
Kingdom Grandprix,,1994,2,8 way,Raizing,arcade,vertical,joy,8,3
Mazinger Z,,1994,2,8 way,Banpresto / Dynamic Pl. Toei Animation,arcade,vertical,joy,8,3
Mega Man X2,,1994,1,8 way,Nintendo,console,horizontal,,,
Mortal Kombat 3,,1994,2,8 way,Midway,arcade,horizontal,joy,8,6
Mortal Kombat 4 : Ultimate Mortal Kombat 3,,1994,2,8 way,Midway,arcade,horizontal,joy,8,6
NBA 2 TE,,1994,4,8 way,Midway,arcade,horizontal,joy,8,3
Nebulas Ray,,1994,4,8 way,Namco,arcade,vertical,joy,8,3
Night Slashers,nslasher,1994,3,8 way,Data East,arcade,horizontal,joy,8,3
Ninja Warriors,,1994,2,8 way,Nintendo,console,horizontal,,,
Operation Wolf 3,,1994,2,lightgun,Taito,arcade,horizontal,lightgun,,2
Out Foxies,,1994,4,8 way,Namco,arcade,horizontal,joy,8,3
Pirates,,1994,2,8 way,NIX,arcade,horizontal,joy,8,3
Pocky Rocky II,,1994,2,8 way,Nintendo,console,horizontal,,,
Point Blank,,1994,2,lightgun,Namco,arcade,horizontal,lightgun,,1
Primal Rage,,1994,2,8 way,Atari,arcade,horizontal,joy,8,4
Puzzle Bobble 1,,1994,4,8 way,Taito,arcade,horizontal,joy,8,3
